"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02","originality_rater03"
"1669","CESvalid2019.bb1",68,155,"brick","Huis bouwen","huis bouwen",1,1,1
"1670","CESvalid2019.bb1",75,173,"brick","Huis bouwen","huis bouwen",1,1,1
"1671","CESvalid2019.bb1",84,197,"brick","Huis bouwen","huis bouwen",1,1,1
"1672","CESvalid2019.bb1",93,219,"brick","Huis bouwen","huis bouwen",1,1,1
"1673","CESvalid2019.bb1",103,241,"brick","Huis bouwen","huis bouwen",1,1,1
"1674","CESvalid2019.bb1",129,270,"brick","Huis bouwen","huis bouwen",1,1,1
"1675","CESvalid2019.bb2",14,316,"brick","huis bouwen","huis bouwen",1,1,1
"1676","CESvalid2019.bb2",22,348,"brick","Huis van bouwen","huis bouwen",1,1,1
"1677","CESvalid2019.bb2",25,371,"brick","Een huis bouwen","huis bouwen",1,1,1
"1678","CESvalid2019.bb2",58,457,"brick","Huis mee bouwen","huis bouwen",1,1,1
"1679","CESvalid2019.bb2",75,493,"brick","Huis bouwen","huis bouwen",1,1,1
"1680","CESvalid2019.bb2",84,515,"brick","Huis bouwen","huis bouwen",1,1,1
"1681","CESvalid2019.bb2",93,549,"brick","Huis bouwen","huis bouwen",1,1,1
"1682","CESvalid2019.bb2",103,572,"brick","Huis bouwen","huis bouwen",1,1,1
"1683","CESvalid2019.bb2",129,611,"brick","Huis bouwen","huis bouwen",1,1,1
"1684","CESvalid2019.fb2",34,661,"brick","huis bouwen","huis bouwen",1,1,1
"1685","CESvalid2019.fb2",38,669,"brick","huis bouwen","huis bouwen",1,1,1
"1686","CESvalid2019.fb2",51,704,"brick","huis bouwen","huis bouwen",1,1,1
"1687","CESvalid2019.fb2",64,734,"brick","Huis bouwen","huis bouwen",1,1,1
"1688","CESvalid2019.fb2",132,935,"brick","Huis bouwen","huis bouwen",1,1,1
"1689","CESvalid2019.bf1",30,968,"brick","huis bouwen","huis bouwen",1,1,1
"1690","CESvalid2019.bf1",67,1038,"brick","Een huis bouwen","huis bouwen",1,1,1
"1691","CESvalid2019.bf1",77,1074,"brick","een huis bouwen","huis bouwen",1,1,1
"1692","CESvalid2019.bf1",91,1092,"brick","Huis bouwen","huis bouwen",1,1,1
"1693","CESvalid2019.bf1",123,1193,"brick","huis bouwen","huis bouwen",1,1,1
"1694","CESvalid2019.bb1",28,81,"brick","huisbestanddeel","huisbestanddeel",1,1,1
"1695","CESvalid2019.bb1",28,86,"brick","huisbouwcel","huisbouwcel",1,1,1
"1696","CESvalid2019.bb1",120,264,"brick","huisje","huisje",1,1,1
"1697","CESvalid2019.bb2",120,597,"brick","huisje","huisje",1,1,1
"1698","CESvalid2019.bb2",36,414,"brick","huisvesting","huisvesting",1,1,1
"1699","CESvalid2019.bb1",110,253,"brick","Huizen","huizen",1,1,1
"1700","CESvalid2019.bf1",123,1195,"brick","huizen","huizen",1,1,1
"1701","CESvalid2019.bb1",44,125,"brick","Huizen bouwen","huizen bouwen",1,1,1
"1702","CESvalid2019.fb2",95,829,"brick","huizen bouwen","huizen bouwen",1,1,1
"1703","CESvalid2019.bb1",97,229,"brick","Hut","hut",1,1,1
"1704","CESvalid2019.bf1",119,1176,"brick","hut","hut",1,1,1
"1705","CESvalid2019.fb2",95,833,"brick","hutje maken","hutje",1,1,1
"1706","CESvalid2019.fb2",29,652,"brick","iemands hersens inslaan","iemands hersens inslaan",2,2,2
"1707","CESvalid2019.bb2",84,519,"brick","Door iemands ruit gooien","iemands ruit gooien",1,2,2
"1708","CESvalid2019.bb2",58,462,"brick","Ijs mee breken","ijs breken",2,2,2
"1709","CESvalid2019.bb2",22,355,"brick","Een ijzersterk en van bouwen","ijzersterk bouwen",1,0,1
"1710","CESvalid2019.fb2",92,816,"brick","inbreken","inbreken",2,2,2
"1711","CESvalid2019.bf1",76,1067,"brick","industrieel","industrieel",0,0,0
"1712","CESvalid2019.bb2",61,469,"brick","Inpakken (grapje)","inpakken",2,3,3
"1713","CESvalid2019.bb1",61,153,"brick","Inpakken als geintje (cadeau)","inpakken geintje",2,3,3
"1714","CESvalid2019.fb2",106,872,"brick","interieur","interieur",2,1,3
"1715","CESvalid2019.bf1",122,1189,"brick","Gebruiken als interieur","interieur",2,1,3
"1716","CESvalid2019.fb2",100,857,"brick","Ist","ist",0,0,0
"1717","CESvalid2019.fb2",100,838,"brick","Jemoeder","jemoeder",0,0,0
"1718","CESvalid2019.bb2",90,545,"brick","Yenga","jenga",4,3,3
"1719","CESvalid2019.bb2",80,508,"brick","Jenga mee spelen","jenga spelen",4,3,3
"1720","CESvalid2019.bf1",77,1076,"brick","yenga mee spelen","jenga spelen",4,3,3
"1721","CESvalid2019.fb2",100,840,"brick","Jeoma","jeoma",0,0,0
"1722","CESvalid2019.fb2",100,854,"brick","Jerk","jerk",0,0,0
"1723","CESvalid2019.fb2",100,839,"brick","Jevader","jevader",0,0,0
"1724","CESvalid2019.fb2",100,855,"brick","John","john",0,0,0
"1725","CESvalid2019.bf1",48,1007,"brick","Kachel","kachel",1,0,2
"1726","CESvalid2019.fb2",100,850,"brick","Kak","kak",0,0,0
"1727","CESvalid2019.bb2",7,284,"brick","Kandelaar","kandelaar",3,2,3
"1728","CESvalid2019.bb2",7,293,"brick","Kandelaar","kandelaar",3,2,3
"1729","CESvalid2019.bb1",75,176,"brick","Iets kapot maken","kapot",2,1,1
"1730","CESvalid2019.bb1",80,187,"brick","Kapot maken","kapot",1,1,1
"1731","CESvalid2019.bb2",75,496,"brick","Iets kapot maken","kapot",1,1,1
"1732","CESvalid2019.bb2",80,503,"brick","Kapot maken","kapot",1,1,1
"1733","CESvalid2019.fb2",29,655,"brick","kapot maken","kapot",1,1,1
"1734","CESvalid2019.fb2",132,933,"brick","Iets kapot mee maken","kapot",1,1,1
"1735","CESvalid2019.bf1",54,1023,"brick","Kapot maken","kapot",1,1,1
"1736","CESvalid2019.bf1",107,1151,"brick","Kapot maken","kapot",1,1,1
"1737","CESvalid2019.bb1",4,3,"brick","Iets kapot slaan","kapot slaan",1,1,1
"1738","CESvalid2019.bb2",4,280,"brick","Iets kapot slaan","kapot slaan",1,1,1
"1739","CESvalid2019.fb2",106,868,"brick","iets kapot slaan","kapot slaan",1,1,1
"1740","CESvalid2019.fb2",92,818,"brick","kapotmaken","kapotmaken",1,1,1
"1741","CESvalid2019.bf1",96,1125,"brick","Kapotte ramen","kapotte ramen",1,1,1
"1742","CESvalid2019.bb1",11,26,"brick","Kast mee maken","kast",3,1,2
"1743","CESvalid2019.bb2",10,302,"brick","kast mee bouwen","kast bouwen",3,1,2
"1744","CESvalid2019.bb2",11,311,"brick","Kast bouwen","kast bouwen",3,1,2
"1745","CESvalid2019.bf1",12,946,"brick","Kasteel","kasteel",1,1,2
"1746","CESvalid2019.fb2",121,912,"brick","Kasteel bouwen","kasteel bouwen",1,1,2
"1747","CESvalid2019.fb2",3,617,"brick","kegel","kegel",3,0,3
"1748","CESvalid2019.fb2",64,740,"brick","Kegelen","kegelen",3,2,3
"1749","CESvalid2019.bf1",60,1032,"brick","Kei","kei",1,1,2
"1750","CESvalid2019.bb2",10,304,"brick","als kerstboomhouder","kerstboomhouder",4,2,3
"1751","CESvalid2019.bf1",16,958,"brick","keukenbar","keukenbar",2,1,3
"1752","CESvalid2019.bb1",22,65,"brick","Kinderkopjes","kinderkopjes",1,3,2
"1753","CESvalid2019.fb2",100,864,"brick","Kkr","kkr",0,0,0
"1754","CESvalid2019.bb1",36,110,"brick","klei","klei",1,0,2
"1755","CESvalid2019.bb2",110,580,"brick","Klei","klei",1,0,2
"1756","CESvalid2019.bf1",73,1047,"brick","klei","klei",1,0,2
"1757","CESvalid2019.bf1",122,1187,"brick","Kleien","kleien",1,0,2
"1758","CESvalid2019.bf1",98,1137,"brick","Klein","klein",0,0,2
"1759","CESvalid2019.bb2",102,571,"brick","Klem","klem",2,2,2
"1760","CESvalid2019.bf1",116,1167,"brick","Klemmen","klemmen",2,2,2
"1761","CESvalid2019.bb2",7,289,"brick","Kleurblad","kleurblad",3,3,3
"1762","CESvalid2019.fb2",69,763,"brick","Kleuren","kleuren",2,3,3
"1763","CESvalid2019.fb2",15,632,"brick","op klimmen","klimmen",2,2,3
"1764","CESvalid2019.bb1",18,48,"brick","Kloppen","kloppen",2,2,2
"1765","CESvalid2019.fb2",108,878,"brick","Klussen","klussen",2,2,2
"1766","CESvalid2019.bf1",119,1175,"brick","klussen","klussen",2,2,2
"1767","CESvalid2019.bf1",119,1181,"brick","knutselen","knutselen",2,2,3
"1768","CESvalid2019.bf1",122,1185,"brick","Knutselen","knutselen",2,2,3
"1769","CESvalid2019.bb2",120,598,"brick","knutselgerief","knutselgerief",2,2,3
"1770","CESvalid2019.bb1",110,255,"brick","Knutselopdracht","knutselopdracht",2,2,3
"1771","CESvalid2019.fb2",92,823,"brick","koken","koken",3,3,3
"1772","CESvalid2019.bf1",39,993,"brick","Krachttraining","krachttraining",3,3,2
"1773","CESvalid2019.bb1",18,47,"brick","Krijt","krijt",2,3,3
"1774","CESvalid2019.bb1",102,234,"brick","Krijt","krijt",2,3,3
"1775","CESvalid2019.bb2",129,612,"brick","Gebruiken als krijt","krijt",2,3,3
"1776","CESvalid2019.fb2",3,616,"brick","krijt","krijt",2,3,3
"1777","CESvalid2019.bb1",58,137,"brick","Krijten","krijten",2,3,3
"1778","CESvalid2019.fb2",92,819,"brick","krijten","krijten",2,3,3
"1779","CESvalid2019.fb2",106,869,"brick","kruimelen","kruimelen",1,1,1
"1780","CESvalid2019.bb1",93,221,"brick","Kruk om te zitten","kruk zitten",2,1,2
"1781","CESvalid2019.bb1",42,122,"brick","Kunst","kunst",2,3,3
"1782","CESvalid2019.bb1",55,131,"brick","Kunst","kunst",2,3,3
"1783","CESvalid2019.bb1",129,272,"brick","Kunst maken","kunst",2,3,3
"1784","CESvalid2019.bb2",42,426,"brick","Kunst","kunst",2,3,3
"1785","CESvalid2019.bb2",129,613,"brick","Kunst maken","kunst",2,3,3
"1786","CESvalid2019.fb2",65,746,"brick","kunst","kunst",2,3,3
"1787","CESvalid2019.fb2",83,801,"brick","Kunst","kunst",2,3,3
"1788","CESvalid2019.fb2",92,813,"brick","kunst","kunst",2,3,3
"1789","CESvalid2019.fb2",115,896,"brick","Kunst maken","kunst",2,3,3
"1790","CESvalid2019.bf1",24,963,"brick","als kunst","kunst",2,3,3
"1791","CESvalid2019.bf1",116,1164,"brick","Kunst maken","kunst",2,3,3
"1792","CESvalid2019.fb2",15,633,"brick","kunst object","kunst object",2,3,3
"1793","CESvalid2019.bb2",23,366,"brick","Als kunstopject","kunstobject",2,3,3
"1794","CESvalid2019.bb2",103,576,"brick","Kunstproject","kunstproject",2,3,3
"1795","CESvalid2019.bb1",80,186,"brick","Kunstvoorwerp","kunstvoorwerp",2,3,3
"1796","CESvalid2019.bb1",10,21,"brick","als kunstwerk","kunstwerk",2,3,3
"1797","CESvalid2019.bb1",71,166,"brick","Kunstwerk","kunstwerk",2,3,3
"1798","CESvalid2019.bb1",90,214,"brick","Kunstwerk","kunstwerk",2,3,3
"1799","CESvalid2019.bb2",71,488,"brick","Kunstwerk","kunstwerk",2,3,3
"1800","CESvalid2019.bb2",90,541,"brick","Kunstwerk","kunstwerk",2,3,3
"1801","CESvalid2019.bf1",112,1153,"brick","kunstwerk","kunstwerk",2,3,3
"1802","CESvalid2019.bf1",24,967,"brick","lamp","lamp",1,4,3
"1803","CESvalid2019.fb2",15,636,"brick","lampen voet","lampen voet",3,4,3
"1804","CESvalid2019.bb1",80,190,"brick","Laten zinken","laten zinken",2,1,1
"1805","CESvalid2019.bf1",91,1093,"brick","Iets te laten zinken","laten zinken",2,1,1
"1806","CESvalid2019.bf1",98,1141,"brick","Lava","lava",1,0,3
"1807","CESvalid2019.bf1",123,1194,"brick","lego","lego",2,3,3
"1808","CESvalid2019.bf1",96,1119,"brick","Een Lego toren","lego toren",2,3,3
"1809","CESvalid2019.bb1",36,107,"brick","legoblokken","legoblokken",2,3,3
"1810","CESvalid2019.bb2",36,410,"brick","legoblokken","legoblokken",2,3,3
"1811","CESvalid2019.fb2",121,913,"brick","Letters bouwen","letters bouwen",2,4,3
"1812","CESvalid2019.bb2",10,299,"brick","op liggen","liggen",2,1,1
"1813","CESvalid2019.fb2",124,924,"brick","Liggen","liggen",2,1,1
"1814","CESvalid2019.bf1",54,1017,"brick","Lijm","lijm",1,0,3
"1815","CESvalid2019.bf1",122,1190,"brick","Loft","loft",1,0,2
"1816","CESvalid2019.fb2",132,929,"brick","Op lopen","lopen",1,1,2
"1817","CESvalid2019.fb2",100,843,"brick","Lotto","lotto",0,1,3
"1818","CESvalid2019.fb2",100,852,"brick","Lul","lul",0,0,0
"1819","CESvalid2019.fb2",100,847,"brick","Madre","madre",0,0,0
"1820","CESvalid2019.bb1",71,168,"brick","Meel maken","meel",1,3,3
"1821","CESvalid2019.bb2",71,487,"brick","Meel maken","meel",1,3,3
"1822","CESvalid2019.bb1",18,52,"brick","Mensen","mensen",0,0,0
"1823","CESvalid2019.bb2",68,478,"brick","Gebruiken als mes","mes",3,3,3
"1824","CESvalid2019.bf1",33,983,"brick","mes slijpen","mes slijpen",4,3,3
"1825","CESvalid2019.bb2",18,345,"brick","Meten","meten",3,4,3
"1826","CESvalid2019.bb1",18,56,"brick","Metsel","metsel",1,0,1
"1827","CESvalid2019.bb2",18,344,"brick","Metsel","metsel",1,0,1
"1828","CESvalid2019.fb2",59,730,"brick","Mestel","metsel",1,0,1
"1829","CESvalid2019.bb1",31,98,"brick","Metselen","metselen",1,0,1
"1830","CESvalid2019.bb1",36,102,"brick","metselen","metselen",1,0,1
"1831","CESvalid2019.bb2",31,399,"brick","metselen","metselen",1,0,1
"1832","CESvalid2019.bb2",36,402,"brick","metselen","metselen",1,0,1
"1833","CESvalid2019.bb2",42,431,"brick","Metselen","metselen",1,0,1
"1834","CESvalid2019.fb2",38,670,"brick","metselen","metselen",1,0,1
"1835","CESvalid2019.fb2",49,692,"brick","metselen","metselen",1,0,1
"1836","CESvalid2019.fb2",81,788,"brick","metselen","metselen",1,0,1
"1837","CESvalid2019.bf1",33,980,"brick","metselen","metselen",1,0,1
"1838","CESvalid2019.bf1",39,990,"brick","Metselen","metselen",1,0,1
"1839","CESvalid2019.bf1",116,1160,"brick","Metselen","metselen",1,0,1
"1840","CESvalid2019.bf1",122,1191,"brick","Metselen","metselen",1,0,1
"1841","CESvalid2019.bb1",23,75,"brick","Als meubel","meubel",2,1,3
"1842","CESvalid2019.bb2",110,586,"brick","Meubels","meubels",2,1,3
"1843","CESvalid2019.bb2",36,408,"brick","meubilair","meubilair",2,1,3
"1844","CESvalid2019.bb1",68,159,"brick","Door midden slijpen","midden slijpen",1,3,3
"1845","CESvalid2019.fb2",100,848,"brick","Mierda","mierda",0,0,0
"1846","CESvalid2019.bb2",28,378,"brick","mineralen steen","mineralen steen",1,3,3
"1847","CESvalid2019.bb1",28,85,"brick","mineralen toevoeging","mineralen toevoeging",1,3,3
"1848","CESvalid2019.bb2",58,453,"brick","Mini stad mee bouwen","mini stad bouwen",2,4,2
"1849","CESvalid2019.fb2",78,780,"brick","mishandelen","mishandelen",2,2,2
"1850","CESvalid2019.bb2",18,323,"brick","Moe","moe",0,0,0
"1851","CESvalid2019.fb2",100,865,"brick","Moeder","moeder",0,0,0
"1852","CESvalid2019.bb2",97,562,"brick","Mogelijkheden","mogelijkheden",0,0,0
"1853","CESvalid2019.fb2",111,887,"brick","Monteren","monteren",1,1,1
"1854","CESvalid2019.bb1",128,267,"brick","Monument","monument",1,4,2
"1855","CESvalid2019.bf1",123,1197,"brick","monument","monument",1,4,2
"1856","CESvalid2019.fb2",92,814,"brick","moord","moord",2,2,2
"1857","CESvalid2019.fb2",59,723,"brick","Moordwapen","moordwapen",2,2,2
"1858","CESvalid2019.fb2",65,750,"brick","Mos","mos",0,0,0
"1859","CESvalid2019.bb1",110,256,"brick","Moza<ef>ek","mozaïek",4,4,NA
"1860","CESvalid2019.bb2",110,589,"brick","Moza<ef>ek","mozaïek",4,4,NA
"1861","CESvalid2019.bf1",112,1156,"brick","mud race","mud race",1,4,3
"1862","CESvalid2019.bb1",44,123,"brick","Muren","muren",1,1,1
"1863","CESvalid2019.bb2",44,438,"brick","Muren","muren",1,1,1
"1864","CESvalid2019.fb2",95,832,"brick","muren maken","muren",1,1,1
"1865","CESvalid2019.bb1",22,60,"brick","Muur","muur",1,1,1
"1866","CESvalid2019.bb1",25,78,"brick","Muur","muur",1,1,1
"1867","CESvalid2019.bb1",31,91,"brick","Muur","muur",1,1,1
"1868","CESvalid2019.bb1",36,101,"brick","muur","muur",1,1,1
"1869","CESvalid2019.bb1",42,120,"brick","Muur","muur",1,1,1
"1870","CESvalid2019.bb1",97,231,"brick","Muur","muur",1,1,1
"1871","CESvalid2019.bb1",128,269,"brick","Muur","muur",1,1,1
"1872","CESvalid2019.bb2",23,363,"brick","Als muur","muur",1,1,1
"1873","CESvalid2019.bb2",31,388,"brick","Muur","muur",1,1,1
"1874","CESvalid2019.bb2",36,404,"brick","muur","muur",1,1,1
"1875","CESvalid2019.bb2",42,424,"brick","Muur","muur",1,1,1
"1876","CESvalid2019.fb2",20,639,"brick","Muur","muur",1,1,1
"1877","CESvalid2019.fb2",29,650,"brick","muur","muur",1,1,1
"1878","CESvalid2019.fb2",53,718,"brick","muur","muur",1,1,1
"1879","CESvalid2019.fb2",69,759,"brick","Muur","muur",1,1,1
"1880","CESvalid2019.fb2",78,781,"brick","muur","muur",1,1,1
"1881","CESvalid2019.fb2",106,867,"brick","muur","muur",1,1,1
"1882","CESvalid2019.bf1",12,942,"brick","Muur","muur",1,1,1
"1883","CESvalid2019.bf1",48,1005,"brick","Muur","muur",1,1,1
"1884","CESvalid2019.bf1",73,1043,"brick","muur","muur",1,1,1
"1885","CESvalid2019.bf1",86,1079,"brick","Muur","muur",1,1,1
"1886","CESvalid2019.bf1",94,1108,"brick","Muur","muur",1,1,1
"1887","CESvalid2019.bf1",119,1177,"brick","muur","muur",1,1,1
"1888","CESvalid2019.bb1",11,23,"brick","Muur bouwen","muur bouwen",1,1,1
"1889","CESvalid2019.bb2",11,310,"brick","Muur bouwen","muur bouwen",1,1,1
"1890","CESvalid2019.fb2",34,662,"brick","muur bouwen","muur bouwen",1,1,1
"1891","CESvalid2019.fb2",121,911,"brick","Muur Bouwen","muur bouwen",1,1,1
"1892","CESvalid2019.bf1",131,1204,"brick","Muur bouwen","muur bouwen",1,1,1
"1893","CESvalid2019.bb1",23,70,"brick","Muur voor een huis","muur huis",1,1,1
"1894","CESvalid2019.fb2",8,627,"brick","Muurtje","muurtje",1,1,1
"1895","CESvalid2019.bb1",14,31,"brick","muurtje bouwen","muurtje bouwen",1,1,1
"1896","CESvalid2019.bb2",14,317,"brick","muurtje bouwen","muurtje bouwen",1,1,1
"1897","CESvalid2019.bf1",16,957,"brick","muurtje bouwen","muurtje bouwen",1,1,1
"1898","CESvalid2019.bb1",129,273,"brick","Muziek maken","muziek",2,3,3
"1899","CESvalid2019.bb2",129,614,"brick","Muziek maken","muziek",2,3,3
"1900","CESvalid2019.fb2",74,774,"brick","Muziek maken","muziek",2,3,3
"1901","CESvalid2019.fb2",92,822,"brick","muziek maken","muziek",2,3,3
"1902","CESvalid2019.bf1",24,961,"brick","nachtkastje","nachtkastje",2,2,3
"1903","CESvalid2019.bb1",31,89,"brick","Neerleggen","neerleggen",1,1,1
"1904","CESvalid2019.bb2",31,390,"brick","Neerleggen","neerleggen",1,1,1
"1905","CESvalid2019.fb2",3,623,"brick","netje voor tafeltennis","netje tafeltennis",5,4,4
"1906","CESvalid2019.bb2",18,336,"brick","Neuronen","neuronen",0,0,0
"1907","CESvalid2019.bb1",31,100,"brick","Niet brandbaar","niet brandbaar",0,0,0
"1908","CESvalid2019.bf1",60,1030,"brick","Niet breekbaar","niet breekbaar",0,0,0
"1909","CESvalid2019.bb2",18,327,"brick","Nieuwboos","nieuwboos",0,0,0
"1910","CESvalid2019.bf1",123,1200,"brick","nieuwe creatie maken","nieuwe creatie",1,2,3
"1911","CESvalid2019.bb1",71,165,"brick","Noten kraken","noten kraken",3,3,3
"1912","CESvalid2019.bf1",30,973,"brick","noten kraken","noten kraken",3,3,3
"1913","CESvalid2019.bb1",93,222,"brick","Notenkraker","notenkraker",3,3,3
"1914","CESvalid2019.bb2",93,552,"brick","Notenkraker","notenkraker",3,3,3
"1915","CESvalid2019.fb2",3,624,"brick","een obstakel voor knikkerbaan of iets anders","obstakel knikkerbaan anders",3,3,3
"1916","CESvalid2019.bf1",98,1130,"brick","Omgeving","omgeving",0,0,0
"1917","CESvalid2019.bb2",36,413,"brick","onderdak","onderdak",1,1,0
"1918","CESvalid2019.bf1",116,1165,"brick","Ondersteunen","ondersteunen",2,2,2
"1919","CESvalid2019.bb1",68,162,"brick","Gebruiken als ondersteuning","ondersteuning",2,2,2
"1920","CESvalid2019.bb2",11,312,"brick","Ondersteuning band vervangen","ondersteuning band vervangen",3,2,3
"1921","CESvalid2019.bb1",11,24,"brick","Ondersteuning van tafels","ondersteuning tafels",3,2,2
"1922","CESvalid2019.bb1",7,9,"brick","Onderstuk/pilaar","onderstuk pilaar",2,2,2
"1923","CESvalid2019.bb1",102,240,"brick","Onderzetter","onderzetter",3,2,2
"1924","CESvalid2019.bb2",23,367,"brick","Als onderzetter","onderzetter",3,2,2
"1925","CESvalid2019.bb2",102,564,"brick","Onderzetter","onderzetter",3,2,2
"1926","CESvalid2019.fb2",3,618,"brick","onderzetter","onderzetter",3,2,2
"1927","CESvalid2019.fb2",29,659,"brick","gebruiken als onderzetter","onderzetter",3,2,2
"1928","CESvalid2019.fb2",106,870,"brick","onderzetter","onderzetter",3,2,2
"1929","CESvalid2019.bf1",46,1000,"brick","Onderzetter","onderzetter",3,2,2
"1930","CESvalid2019.bf1",43,996,"brick","Onderzoek doen naar omzetting van zwaarte energie naar kinetische energie","onderzoek omzetting zwaarte energie kinetische energie",4,5,4
"1931","CESvalid2019.bb2",36,412,"brick","ontwerpen","ontwerpen",1,2,3
"1932","CESvalid2019.bf1",119,1173,"brick","ontwikkelen","ontwikkelen",1,2,2
"1933","CESvalid2019.bb2",44,446,"brick","Open haard","open haard",1,2,2
"1934","CESvalid2019.fb2",83,807,"brick","Openhaart","open haard",1,2,2
"1935","CESvalid2019.bf1",43,997,"brick","Gebruiken voor het openhouden van een deur","openhouden deur",2,2,2
"1936","CESvalid2019.fb2",81,794,"brick","ophangen","ophangen",2,2,2
"1937","CESvalid2019.bb1",84,199,"brick","Opstapelen","opstapelen",1,1,1
"1938","CESvalid2019.bb2",61,468,"brick","Opstapelen","opstapelen",1,1,1
"1939","CESvalid2019.bb2",75,498,"brick","Opstapelen","opstapelen",1,1,1
"1940","CESvalid2019.bb2",85,533,"brick","Opstapelen","opstapelen",1,1,1
"1941","CESvalid2019.fb2",51,708,"brick","opstapelen","opstapelen",1,1,1
"1942","CESvalid2019.bf1",99,1146,"brick","Opstapelen","opstapelen",1,1,1
"1943","CESvalid2019.bf1",123,1202,"brick","opstapelen","opstapelen",1,1,1
"1944","CESvalid2019.bf1",131,1206,"brick","Opstapelen","opstapelen",1,1,1
"1945","CESvalid2019.bb1",58,141,"brick","Opstapelen tot een barbecue houder","opstapelen barbecue houder",2,2,2
"1946","CESvalid2019.bb1",11,27,"brick","Opstapelen tot stoel","opstapelen stoel",3,2,2
"1947","CESvalid2019.bb1",58,142,"brick","Opstapelen tot een stoel","opstapelen stoel",3,2,2
"1948","CESvalid2019.bb1",58,140,"brick","Opstapelen tot een tafeltje","opstapelen tafeltje",3,2,2
"1949","CESvalid2019.bb1",7,12,"brick","Opstapje","opstapje",2,2,2
"1950","CESvalid2019.bb1",10,16,"brick","als opstapje","opstapje",2,2,2
"1951","CESvalid2019.bb1",23,72,"brick","Als opstapje","opstapje",2,2,2
"1952","CESvalid2019.bb2",7,285,"brick","Opstapje","opstapje",2,2,2
"1953","CESvalid2019.bb2",10,306,"brick","opstapje","opstapje",2,2,2
"1954","CESvalid2019.bb2",23,365,"brick","Als opstapje","opstapje",2,2,2
"1955","CESvalid2019.fb2",47,684,"brick","Opstapje","opstapje",2,2,2
"1956","CESvalid2019.fb2",64,738,"brick","Opstapje","opstapje",2,2,2
"1957","CESvalid2019.fb2",115,898,"brick","Opstapje","opstapje",2,2,2
"1958","CESvalid2019.bf1",63,1034,"brick","Opstapje","opstapje",2,2,2
"1959","CESvalid2019.fb2",51,713,"brick","iets opzetten","opzetten",1,2,2
"1960","CESvalid2019.bf1",76,1063,"brick","oude bakstenen muur in huis","oude bakstenen muur huis",1,1,2
"1961","CESvalid2019.bb1",31,95,"brick","In oude gebouwen als muur","oude gebouwen muur",1,1,2
"1962","CESvalid2019.bb1",31,96,"brick","Ouderwets","ouderwets",0,0,0
"1963","CESvalid2019.bb2",31,392,"brick","Ouderwetse muren in opvanghuizen","ouderwetse muren opvanghuizen",1,1,2
"1964","CESvalid2019.bb1",36,109,"brick","oven","oven",3,2,2
"1965","CESvalid2019.bb2",44,447,"brick","Oven","oven",3,2,2
"1966","CESvalid2019.bb2",128,606,"brick","Oven","oven",3,2,2
"1967","CESvalid2019.bb1",10,19,"brick","mee overgooien","overgooien",2,3,2
"1968","CESvalid2019.bb1",80,191,"brick","Overgooien","overgooien",2,3,2
"1969","CESvalid2019.bb2",80,511,"brick","Overgooien","overgooien",2,3,2
"1970","CESvalid2019.fb2",29,657,"brick","overgooien","overgooien",2,3,2
"1971","CESvalid2019.bf1",46,1003,"brick","Paaltje","paaltje",2,1,2
"1972","CESvalid2019.bb1",22,64,"brick","Pad","pad",1,1,1
"1973","CESvalid2019.fb2",78,785,"brick","pad","pad",1,1,1
"1974","CESvalid2019.bb2",120,601,"brick","pasta-hoeveelheidsmeter","pasta hoeveelheidsmeter",3,2,3
"1975","CESvalid2019.fb2",121,915,"brick","Patronen Bouwen","patronen bouwen",2,3,3
"1976","CESvalid2019.bb2",120,596,"brick","pennenhouder","pennenhouder",3,3,3
"1977","CESvalid2019.bb1",120,263,"brick","pennenpot","pennenpot",3,3,3
"1978","CESvalid2019.fb2",100,851,"brick","Piemol","piemol",0,0,0
"1979","CESvalid2019.fb2",100,856,"brick","Piet","piet",0,0,0
"1980","CESvalid2019.bb2",18,343,"brick","Pijn","pijn",0,0,0
"1981","CESvalid2019.fb2",65,752,"brick","Pijn","pijn",0,0,0
"1982","CESvalid2019.bb2",7,291,"brick","Pilaar","pilaar",1,1,2
"1983","CESvalid2019.bb1",90,215,"brick","Pyramide","piramide",1,1,2
"1984","CESvalid2019.bb2",90,539,"brick","Pyramide","piramide",1,1,2
"1985","CESvalid2019.bb1",58,146,"brick","Een piramide van bouwen","piramide bouwen",1,1,2
"1986","CESvalid2019.bb2",22,350,"brick","Een pizza oven","pizza oven",3,2,2
"1987","CESvalid2019.fb2",8,626,"brick","Pizza oven","pizza oven",3,2,2
"1988","CESvalid2019.bb1",40,117,"brick","Iets op zijn plaats te houden, dmv zijn gewicht","plaats houden gewicht",2,2,NA
"1989","CESvalid2019.bb2",85,528,"brick","Plaatsen","plaatsen",1,1,1
"1990","CESvalid2019.bb1",75,175,"brick","Plantenbak maken","plantenbak",3,3,2
"1991","CESvalid2019.bb2",75,494,"brick","Plantenbak maken","plantenbak",3,3,2
"1992","CESvalid2019.bf1",48,1010,"brick","Plantenbak","plantenbak",3,3,2
"1993","CESvalid2019.bf1",63,1033,"brick","Plantenbak","plantenbak",3,3,2
"1994","CESvalid2019.bb1",11,28,"brick","Iets plat mee drukken","plat drukken",2,2,2
"1995","CESvalid2019.fb2",49,700,"brick","plat slaan","plat slaan",2,2,2
